"“s“¹•{Œ§–¼","Žs‹æ’¬‘º–¼","‘åŽšE’š–Ú–¼","¬ŽšE’ÊÌ–¼","ŠX‹æ•„†E’n”Ô","À•WŒn”Ô†","‚wÀ•W","‚xÀ•W","ˆÜ“x","Œo“x","Z‹•\Ž¦ƒtƒ‰ƒO","‘ã•\ƒtƒ‰ƒO","XV‘O—š—ðƒtƒ‰ƒO","XVŒã—š—ðƒtƒ‰ƒO"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","12","9","-26475.6","-8931.2","35.761324","139.734565","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","48","9","-28017.3","-8909.5","35.747428","139.734822","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","9","9","-24778.2","-8910.1","35.776624","139.734779","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","13","9","-25728.0","-8928.9","35.768062","139.734582","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ŠÝ’¬ˆê’š–Ú","","6","9","-27203.4","-8892.8","35.754764","139.734997","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq–{’¬ˆê’š–Ú","","17","9","-27356.2","-8908.8","35.753387","139.734822","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","9","9","-25618.0","-8927.1","35.769054","139.734601","1","1","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","43","9","-28293.8","-8934.4","35.744935","139.734550","1","1","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","57","9","-28569.9","-8930.5","35.742447","139.734596","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","45","9","-27708.9","-8936.8","35.750207","139.734517","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","44","9","-27778.9","-8936.5","35.749576","139.734521","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","36","9","-28170.2","-8921.0","35.746049","139.734696","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","10","9","-26409.5","-8915.5","35.761920","139.734738","1","1","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","42","9","-28327.2","-8905.8","35.744634","139.734866","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","45","9","-27671.9","-8932.8","35.750541","139.734560","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","35","9","-24207.5","-8893.0","35.781768","139.734962","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","47","9","-27643.4","-8930.7","35.750798","139.734583","1","0","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","6","9","-25562.6","-8890.1","35.769554","139.735009","1","1","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","55","9","-28707.1","-8928.4","35.741210","139.734621","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","9","9","-27827.2","-8922.0","35.749141","139.734682","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","49","9","-27985.8","-8887.8","35.747712","139.735062","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","34","9","-28209.9","-8910.2","35.745692","139.734816","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","13","9","-26521.2","-8905.1","35.760913","139.734854","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","3","9","-24852.6","-8846.9","35.775954","139.735479","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq“ñ’š–Ú","","6","9","-26715.4","-8920.3","35.759162","139.734688","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","40","9","-24419.1","-8888.5","35.779861","139.735014","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq“ñ’š–Ú","","6","9","-26754.8","-8916.2","35.758807","139.734734","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","47","9","-24308.2","-8891.6","35.780860","139.734979","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","9","9","-25688.3","-8901.9","35.768420","139.734880","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","27","9","-24101.1","-8906.6","35.782727","139.734810","1","0","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","55","9","-28733.5","-8912.7","35.740972","139.734794","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","17","9","-24640.3","-8903.0","35.777867","139.734856","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","27","9","-24543.0","-8898.0","35.778744","139.734910","1","0","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","15","9","-25873.7","-8894.0","35.766749","139.734969","1","1","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","54","9","-28682.6","-8883.7","35.741431","139.735114","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","26","9","-24069.1","-8906.7","35.783015","139.734809","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq“ñ’š–Ú","","6","9","-26726.4","-8885.8","35.759064","139.735070","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽO’š–Ú","","5","9","-26648.3","-8903.5","35.759767","139.734873","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","11","9","-26444.3","-8893.6","35.761606","139.734980","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","50","9","-27950.6","-8901.0","35.748029","139.734915","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq–{’¬ˆê’š–Ú","","2","9","-27453.6","-8881.4","35.752509","139.735126","1","1","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","43","9","-28289.4","-8907.8","35.744975","139.734844","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŒÜ’š–Ú","","2","9","-26048.4","-8875.4","35.765175","139.735177","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","29","9","-24575.7","-8890.6","35.778449","139.734993","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","26","9","-28102.6","-8885.9","35.746659","139.735084","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","5","9","-25607.2","-8870.5","35.769152","139.735226","1","0","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","5","9","-25592.6","-8895.1","35.769283","139.734954","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","52","9","-27913.9","-8888.0","35.748360","139.735058","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","2","9","-25733.3","-8885.5","35.768015","139.735062","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","5","9","-27546.9","-8890.5","35.751668","139.735027","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽO’š–Ú","","6","9","-26599.6","-8864.3","35.760207","139.735306","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","6","9","-27643.9","-8868.1","35.750794","139.735275","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žqˆê’š–Ú","","11","9","-27144.8","-8803.4","35.755293","139.735986","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","48","9","-24267.9","-8831.1","35.781224","139.735647","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","8","9","-25662.6","-8870.2","35.768652","139.735230","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq“ñ’š–Ú","","1","9","-26968.7","-8852.0","35.756880","139.735446","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","14","9","-26494.6","-8859.8","35.761153","139.735355","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","33","9","-24121.9","-8857.9","35.782540","139.735349","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","17","9","-26385.2","-8878.1","35.762139","139.735151","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","2","9","-25787.0","-8868.6","35.767531","139.735250","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq–{’¬ˆê’š–Ú","","24","9","-27277.4","-8879.3","35.754097","139.735148","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŒÜ’š–Ú","","2","9","-26156.7","-8845.3","35.764199","139.735511","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŒÜ’š–Ú","","4","9","-25925.8","-8870.1","35.766280","139.735234","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","35","9","-28164.8","-8886.5","35.746098","139.735078","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ŠÝ’¬ˆê’š–Ú","","5","9","-27205.3","-8846.5","35.754747","139.735509","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq–{’¬ˆê’š–Ú","","1","9","-27371.8","-8836.1","35.753247","139.735626","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","3","9","-24838.4","-8877.1","35.776081","139.735145","1","0","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","43","9","-28286.4","-8883.8","35.745002","139.735109","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","28","9","-24556.1","-8866.1","35.778626","139.735263","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","18","9","-26306.5","-8853.7","35.762849","139.735420","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽO’š–Ú","","5","9","-26645.5","-8868.3","35.759793","139.735262","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","64","9","-27872.4","-8869.6","35.748734","139.735261","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","7","9","-24761.1","-8852.5","35.776778","139.735416","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","38","9","-24480.9","-8867.3","35.779304","139.735249","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","19","9","-26346.5","-8846.5","35.762488","139.735500","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","42","9","-24363.2","-8852.8","35.780365","139.735408","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","29","9","-24606.4","-8861.9","35.778173","139.735310","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","17","9","-24673.6","-8867.1","35.777567","139.735254","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","51","9","-27937.2","-8847.4","35.748150","139.735508","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","17","9","-24644.6","-8861.7","35.777828","139.735313","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","32","9","-28268.2","-8860.4","35.745167","139.735368","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽO’š–Ú","","7","9","-26560.7","-8854.9","35.760557","139.735409","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","16","9","-26429.6","-8845.6","35.761739","139.735511","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","1","9","-25777.0","-8800.8","35.767622","139.735999","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","63","9","-27823.0","-8850.2","35.749180","139.735475","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","30","9","-28186.7","-8846.2","35.745901","139.735524","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","41","9","-24404.7","-8854.6","35.779991","139.735389","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","2","9","-25695.3","-8849.5","35.768358","139.735460","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","27","9","-28125.4","-8858.3","35.746454","139.735389","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","25","9","-28077.7","-8855.2","35.746884","139.735423","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","28","9","-24580.1","-8846.6","35.778410","139.735479","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","31","9","-28214.9","-8845.9","35.745647","139.735527","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","41","9","-24434.5","-8839.7","35.779722","139.735554","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","5","9","-27560.8","-8851.4","35.751543","139.735459","1","0","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","2","9","-25718.3","-8841.9","35.768151","139.735544","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽl’š–Ú","","34","9","-24205.4","-8800.7","35.781788","139.735983","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŒÜ’š–Ú","","20","9","-25915.8","-8812.3","35.766371","139.735874","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","23","9","-28045.5","-8843.0","35.747174","139.735557","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","38","9","-24507.4","-8843.7","35.779065","139.735511","1","0","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","53","9","-28730.5","-8827.9","35.741000","139.735732","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq–{’¬ˆê’š–Ú","","1","9","-27322.1","-8806.6","35.753695","139.735952","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","54","9","-27856.9","-8822.1","35.748874","139.735787","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","4","9","-25638.6","-8834.5","35.768869","139.735625","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","6","9","-25552.7","-8843.9","35.769643","139.735520","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽO’š–Ú","","7","9","-26595.6","-8822.0","35.760243","139.735774","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","20","9","-26388.6","-8819.1","35.762109","139.735803","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","5","9","-24685.6","-8809.0","35.777459","139.735896","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽO’š–Ú","","8","9","-26549.3","-8811.2","35.760661","139.735893","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","28","9","-28134.2","-8830.7","35.746375","139.735694","1","1","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","29","9","-28251.0","-8834.7","35.745322","139.735652","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","41","9","-24393.7","-8827.5","35.780090","139.735689","1","0","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","5","9","-25589.4","-8823.0","35.769313","139.735752","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","5","9","-24647.4","-8824.5","35.777803","139.735725","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","23","9","-28066.3","-8829.3","35.746987","139.735709","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","22","9","-28020.1","-8827.5","35.747403","139.735729","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","37","9","-24479.7","-8820.8","35.779315","139.735764","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","15","9","-26473.4","-8815.2","35.761345","139.735848","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","6","9","-24764.2","-8802.4","35.776751","139.735970","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","43","9","-24339.9","-8785.6","35.780575","139.736152","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","3","9","-25664.1","-8746.9","35.768640","139.736594","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","6","9","-25544.1","-8814.4","35.769721","139.735846","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","30","9","-24587.3","-8793.6","35.778345","139.736066","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŒÜ’š–Ú","","29","9","-25854.8","-8801.7","35.766921","139.735990","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽO’š–Ú","","10","9","-26687.6","-8780.5","35.759414","139.736234","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq“ñ’š–Ú","","19","9","-26746.8","-8763.9","35.758881","139.736418","1","1","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","29","9","-28208.6","-8813.5","35.745704","139.735886","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽO’š–Ú","","9","9","-26628.9","-8793.9","35.759943","139.736085","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","41","9","-24422.3","-8816.5","35.779832","139.735811","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŒÜ’š–Ú","","10","9","-26006.8","-8817.6","35.765550","139.735816","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","14","9","-27977.0","-8805.2","35.747792","139.735975","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","24","9","-28095.7","-8813.2","35.746722","139.735888","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","37","9","-24523.8","-8806.0","35.778918","139.735928","1","0","0","0"
"“Œ‹ž“s","–k‹æ","ŠÝ’¬ˆê’š–Ú","","4","9","-27269.2","-8811.1","35.754172","139.735902","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŒÜ’š–Ú","","3","9","-26236.6","-8795.0","35.763479","139.736068","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq“ñ’š–Ú","","10","9","-26947.5","-8806.2","35.757071","139.735952","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","22","9","-26357.6","-8782.7","35.762389","139.736206","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŒÜ’š–Ú","","10","9","-26045.1","-8794.8","35.765205","139.736069","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","53","9","-27873.4","-8791.1","35.748726","139.736130","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žqˆê’š–Ú","","2","9","-27431.2","-8762.3","35.752712","139.736443","1","1","0","0"
"“Œ‹ž“s","–k‹æ","ŠÝ’¬ˆê’š–Ú","","2","9","-27328.1","-8773.1","35.753641","139.736322","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","29","9","-28156.8","-8806.3","35.746171","139.735965","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","20","9","-26427.1","-8799.9","35.761762","139.736016","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","7","9","-27664.1","-8812.5","35.750612","139.735890","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","2","9","-27641.6","-8780.8","35.750815","139.736241","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","4","9","-25620.3","-8796.4","35.769034","139.736046","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","22","9","-28038.8","-8800.7","35.747235","139.736025","1","0","0","0"
"“Œ‹ž“s","–k‹æ","¼ƒPŒ´Žl’š–Ú","","28","9","-28221.4","-8788.3","35.745589","139.736164","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ìì“ñ’š–Ú","","7","9","-27696.1","-8782.3","35.750324","139.736225","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq“ñ’š–Ú","","11","9","-26990.1","-8803.4","35.756687","139.735984","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","44","9","-24458.1","-8757.7","35.779510","139.736462","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŽl’š–Ú","","15","9","-26495.8","-8791.5","35.761143","139.736110","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‰¤Žq“ñ’š–Ú","","12","9","-27035.8","-8776.3","35.756276","139.736284","1","1","0","0"
"“Œ‹ž“s","–k‹æ","_’Jˆê’š–Ú","","5","9","-25575.8","-8794.6","35.769435","139.736066","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‘ê–ììˆê’š–Ú","","23","9","-28070.6","-8804.5","35.746948","139.735984","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‰¤ŽqŒÜ’š–Ú","","8","9","-26109.5","-8791.7","35.764625","139.736103","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Žu–ÎŽO’š–Ú","","5","9","-24651.6","-8789.1","35.777766","139.736116","1","0","0","0"
"“Œ‹ž“s","–k‹æ","ŠÝ’¬ˆê’š–Ú","","3","9","-27289.7","-8781.1","35.753987","139.736234","1","1","0","0"
