"“s“¹•{Œ§–¼","Žs‹æ’¬‘º–¼","‘åŽšE’š–Ú–¼","¬ŽšE’ÊÌ–¼","ŠX‹æ•„†E’n”Ô","À•WŒn”Ô†","‚wÀ•W","‚xÀ•W","ˆÜ“x","Œo“x","Z‹•\Ž¦ƒtƒ‰ƒO","‘ã•\ƒtƒ‰ƒO","XV‘O—š—ðƒtƒ‰ƒO","XVŒã—š—ðƒtƒ‰ƒO"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’J“ñ’š–Ú","","22","9","-30774.3","-4381.5","35.722608","139.784902","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’¹‰z“ñ’š–Ú","","8","9","-32983.5","-4388.2","35.702695","139.784840","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","7","9","-33640.2","-4395.5","35.696776","139.784764","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","31","9","-31137.0","-4382.5","35.719338","139.784893","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","11","9","-31463.8","-4388.1","35.716393","139.784833","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","10","9","-33603.4","-4368.4","35.697107","139.785063","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","20","9","-31315.4","-4364.4","35.717730","139.785095","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","21","9","-33539.6","-4384.1","35.697682","139.784889","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ˆê’š–Ú","","13","9","-32381.1","-4389.1","35.708124","139.784827","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’JŽO’š–Ú","","2","9","-30693.2","-4375.5","35.723339","139.784969","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","27","9","-33490.9","-4381.4","35.698121","139.784918","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","5","9","-33396.5","-4378.3","35.698972","139.784952","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","11","9","-31419.4","-4376.7","35.716793","139.784959","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","33","9","-33442.6","-4377.8","35.698556","139.784958","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","21","9","-31278.5","-4355.3","35.718063","139.785195","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","1","9","-31545.0","-4360.6","35.715661","139.785138","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Ø“ñ’š–Ú","","8","9","-32722.3","-4376.3","35.705049","139.784971","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’Jˆê’š–Ú","","7","9","-31052.5","-4359.1","35.720100","139.785151","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’J“ñ’š–Ú","","23","9","-30747.1","-4359.5","35.722853","139.785146","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ì˜Z’š–Ú","","29","9","-31639.2","-4365.4","35.714812","139.785085","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Øˆê’š–Ú","","7","9","-32919.0","-4361.4","35.703276","139.785136","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","15","9","-33318.1","-4370.2","35.699678","139.785041","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’¹‰z“ñ’š–Ú","","5","9","-33061.8","-4365.1","35.701989","139.785096","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","13","9","-31370.0","-4356.1","35.717238","139.785187","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œã–ì˜Z’š–Ú","","30","9","-31612.0","-4361.1","35.715057","139.785132","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’Jˆê’š–Ú","","18","9","-30940.6","-4348.3","35.721109","139.785270","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Ø“ñ’š–Ú","","9","9","-32640.7","-4371.7","35.705785","139.785021","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","25","9","-31245.2","-4348.0","35.718363","139.785275","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’J“ñ’š–Ú","","15","9","-30837.8","-4352.4","35.722036","139.785225","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Øˆê’š–Ú","","8","9","-32877.9","-4356.0","35.703647","139.785196","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","25","9","-33286.2","-4360.6","35.699966","139.785147","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’¹‰z“ñ’š–Ú","","9","9","-33022.4","-4360.0","35.702344","139.785152","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’JŽO’š–Ú","","2","9","-30664.4","-4349.2","35.723598","139.785259","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","8","9","-33648.2","-4364.0","35.696704","139.785112","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","26","9","-31214.7","-4341.1","35.718638","139.785351","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Ø“ñ’š–Ú","","20","9","-32565.2","-4353.0","35.706466","139.785227","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ŽO’š–Ú","","12","9","-33152.2","-4363.4","35.701174","139.785116","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’Jˆê’š–Ú","","4","9","-32045.4","-4331.9","35.711150","139.785458","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’JŽO’š–Ú","","4","9","-30584.9","-4337.6","35.724315","139.785387","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","25","9","-33259.1","-4352.7","35.700210","139.785235","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","12","9","-31452.2","-4349.2","35.716498","139.785263","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’¹‰z“ñ’š–Ú","","9","9","-32973.1","-4352.4","35.702788","139.785236","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Øˆê’š–Ú","","11","9","-32809.3","-4348.8","35.704265","139.785276","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ŽO’š–Ú","","6","9","-32514.4","-4353.0","35.706923","139.785227","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ŽO’š–Ú","","7","9","-32471.0","-4352.2","35.707315","139.785236","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’Jˆê’š–Ú","","16","9","-31011.1","-4337.8","35.720474","139.785387","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ŽO’š–Ú","","18","9","-32325.0","-4319.4","35.708631","139.785598","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ŽO’š–Ú","","17","9","-32409.0","-4320.8","35.707874","139.785582","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘Žl’š–Ú","","6","9","-32269.8","-4342.7","35.709128","139.785339","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘Žl’š–Ú","","6","9","-32215.5","-4341.9","35.709617","139.785348","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","27","9","-31187.8","-4336.6","35.718881","139.785401","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","25","9","-33234.0","-4344.8","35.700437","139.785321","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’Jˆê’š–Ú","","5","9","-31979.0","-4325.7","35.711749","139.785526","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘Žl’š–Ú","","7","9","-32131.9","-4314.6","35.710371","139.785649","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’J“ñ’š–Ú","","24","9","-30811.3","-4335.9","35.722274","139.785407","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’JŽO’š–Ú","","1","9","-30674.5","-4271.7","35.723508","139.786115","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŒÜ’š–Ú","","4","9","-30369.4","-4315.4","35.726257","139.785632","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’Jˆê’š–Ú","","14","9","-31915.4","-4320.7","35.712323","139.785581","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–kã–ì“ñ’š–Ú","","32","9","-31157.2","-4326.0","35.719156","139.785518","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’Jˆê’š–Ú","","26","9","-30888.0","-4319.0","35.721583","139.785594","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ŽO’š–Ú","","6","9","-33194.6","-4345.6","35.700792","139.785313","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","20","9","-33542.9","-4348.0","35.697653","139.785287","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŒÜ’š–Ú","","5","9","-30307.5","-4338.8","35.726816","139.785372","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","9","9","-33634.1","-4314.1","35.696831","139.785663","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Ø“ñ’š–Ú","","7","9","-32721.9","-4345.2","35.705053","139.785315","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","28","9","-33495.8","-4343.6","35.698077","139.785336","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Ø“ñ’š–Ú","","10","9","-32639.7","-4344.4","35.705794","139.785323","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’J“ñ’š–Ú","","4","9","-31866.0","-4316.5","35.712768","139.785627","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’Jˆê’š–Ú","","4","9","-31114.8","-4317.5","35.719539","139.785612","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’J“ñ’š–Ú","","5","9","-31838.9","-4314.5","35.713012","139.785649","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","32","9","-33449.4","-4338.2","35.698495","139.785395","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ŽO’š–Ú","","13","9","-33157.0","-4335.9","35.701131","139.785419","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’J“ñ’š–Ú","","6","9","-31812.6","-4312.0","35.713249","139.785676","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’J“ñ’š–Ú","","24","9","-30781.7","-4319.4","35.722541","139.785589","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","4","9","-33406.5","-4319.1","35.698882","139.785606","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’JŽO’š–Ú","","5","9","-30615.8","-4309.9","35.724037","139.785693","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’J“ñ’š–Ú","","7","9","-31781.6","-4311.3","35.713528","139.785684","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","12","9","-33363.8","-4332.3","35.699267","139.785460","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","14","9","-33336.7","-4324.7","35.699512","139.785544","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’J“ñ’š–Ú","","17","9","-31752.2","-4306.4","35.713794","139.785738","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ŽO’š–Ú","","32","9","-33114.4","-4326.5","35.701515","139.785523","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","26","9","-33282.2","-4302.4","35.700003","139.785790","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’J“ñ’š–Ú","","18","9","-31724.0","-4306.7","35.714047","139.785734","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’J“ñ’š–Ú","","19","9","-31685.8","-4301.7","35.714392","139.785789","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’Jˆê’š–Ú","","19","9","-30957.6","-4310.0","35.720956","139.785694","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’¹‰z“ñ’š–Ú","","4","9","-33065.3","-4303.4","35.701958","139.785778","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’Jˆê’š–Ú","","8","9","-31073.8","-4306.9","35.719908","139.785729","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’¹‰z“ñ’š–Ú","","10","9","-32991.1","-4316.8","35.702627","139.785630","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’J“ñ’š–Ú","","30","9","-31648.6","-4299.5","35.714728","139.785813","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ŽO’š–Ú","","5","9","-33203.4","-4320.6","35.700713","139.785589","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’J“ñ’š–Ú","","31","9","-31621.8","-4297.1","35.714969","139.785840","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","19","9","-33544.6","-4316.0","35.697637","139.785642","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’JŽO’š–Ú","","8","9","-31578.9","-4304.0","35.715356","139.785763","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’JŽO’š–Ú","","9","9","-31526.6","-4300.0","35.715827","139.785808","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’JŽO’š–Ú","","10","9","-31456.0","-4294.8","35.716464","139.785864","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Øˆê’š–Ú","","6","9","-32919.8","-4311.6","35.703269","139.785686","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Øˆê’š–Ú","","6","9","-32863.1","-4310.8","35.703781","139.785695","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ŽO’š–Ú","","5","9","-32518.2","-4319.0","35.706889","139.785603","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’JŽO’š–Ú","","23","9","-31383.8","-4287.2","35.717114","139.785949","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ŽO’š–Ú","","8","9","-32473.1","-4317.4","35.707296","139.785620","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Øˆê’š–Ú","","12","9","-32811.5","-4310.2","35.704245","139.785702","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","29","9","-33504.5","-4310.5","35.697999","139.785702","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Øˆê’š–Ú","","12","9","-32774.8","-4309.8","35.704576","139.785706","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Ø“ñ’š–Ú","","6","9","-32723.2","-4309.1","35.705041","139.785713","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŒÜ’š–Ú","","5","9","-30301.3","-4316.9","35.726872","139.785615","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’JŽl’š–Ú","","12","9","-31331.0","-4300.1","35.717590","139.785806","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Ø“ñ’š–Ú","","11","9","-32677.0","-4307.8","35.705457","139.785727","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Ø“ñ’š–Ú","","19","9","-32637.4","-4308.2","35.705815","139.785723","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–ö‹´ˆê’š–Ú","","3","9","-33720.5","-4274.1","35.696052","139.786105","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Ø“ñ’š–Ú","","19","9","-32602.5","-4308.7","35.706129","139.785717","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Ø“ñ’š–Ú","","21","9","-32571.3","-4290.0","35.706410","139.785923","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŒÜ’š–Ú","","5","9","-30320.1","-4314.2","35.726702","139.785644","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’Jˆê’š–Ú","","15","9","-31028.3","-4295.5","35.720319","139.785854","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ŽO’š–Ú","","14","9","-33168.9","-4308.0","35.701024","139.785728","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’JŽO’š–Ú","","7","9","-30544.9","-4289.9","35.724676","139.785914","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","31","9","-33455.4","-4310.2","35.698442","139.785705","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’Jˆê’š–Ú","","27","9","-30837.7","-4287.1","35.722037","139.785946","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŽl’š–Ú","","19","9","-30480.4","-4290.0","35.725257","139.785912","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŒÜ’š–Ú","","2","9","-30420.3","-4290.8","35.725799","139.785904","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’JŽl’š–Ú","","13","9","-31294.0","-4292.1","35.717923","139.785894","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","17","9","-33582.1","-4287.8","35.697300","139.785954","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","13","9","-33368.3","-4287.6","35.699226","139.785955","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ŽO’š–Ú","","4","9","-33224.5","-4278.6","35.700523","139.786053","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’JŽl’š–Ú","","14","9","-31259.8","-4283.3","35.718232","139.785990","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘Žl’š–Ú","","5","9","-32235.7","-4287.1","35.709436","139.785954","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ŽO’š–Ú","","31","9","-33123.9","-4297.2","35.701430","139.785847","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’JŽl’š–Ú","","15","9","-31222.0","-4275.2","35.718573","139.786080","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","–ö‹´ˆê’š–Ú","","4","9","-33669.7","-4274.1","35.696510","139.786105","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","18","9","-33547.7","-4271.7","35.697610","139.786131","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ŽO’š–Ú","","4","9","-32522.5","-4288.4","35.706850","139.785941","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’Jˆê’š–Ú","","20","9","-30968.7","-4280.7","35.720856","139.786017","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’Jˆê’š–Ú","","25","9","-30905.1","-4276.0","35.721429","139.786069","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","Œ³ó‘ŽO’š–Ú","","9","9","-32475.3","-4286.1","35.707276","139.785967","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ŽO’š–Ú","","15","9","-33186.3","-4280.8","35.700867","139.786029","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","31","9","-33460.6","-4277.8","35.698395","139.786063","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŒÜ’š–Ú","","11","9","-30314.6","-4193.6","35.726752","139.786977","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ˆê’š–Ú","","29","9","-33495.8","-4287.6","35.698078","139.785955","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’JŽl’š–Ú","","28","9","-31181.8","-4264.1","35.718935","139.786202","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’¹‰z“ñ’š–Ú","","11","9","-32992.4","-4278.9","35.702615","139.786048","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“ü’Jˆê’š–Ú","","33","9","-30804.4","-4268.3","35.722336","139.786154","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","27","9","-33340.6","-4272.6","35.699477","139.786120","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´“ñ’š–Ú","","3","9","-33421.4","-4262.8","35.698748","139.786229","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰º’JŽO’š–Ú","","6","9","-30570.5","-4268.6","35.724445","139.786149","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¼‚ª’Jˆê’š–Ú","","3","9","-32063.0","-4246.0","35.710992","139.786407","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ªŠÝŒÜ’š–Ú","","1","9","-30439.2","-4243.0","35.725629","139.786432","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Øˆê’š–Ú","","5","9","-32922.8","-4273.1","35.703243","139.786112","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘‹´ŽO’š–Ú","","29","9","-33156.9","-4258.3","35.701132","139.786277","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Øˆê’š–Ú","","5","9","-32863.6","-4272.0","35.703776","139.786125","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Øˆê’š–Ú","","13","9","-32803.0","-4271.0","35.704323","139.786134","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ŽO‹Øˆê’š–Ú","","13","9","-32766.4","-4270.1","35.704652","139.786145","1","0","0","0"
