"“s“¹•{Œ§–¼","Žs‹æ’¬‘º–¼","‘åŽšE’š–Ú–¼","¬ŽšE’ÊÌ–¼","ŠX‹æ•„†E’n”Ô","À•WŒn”Ô†","‚wÀ•W","‚xÀ•W","ˆÜ“x","Œo“x","Z‹•\Ž¦ƒtƒ‰ƒO","‘ã•\ƒtƒ‰ƒO","XV‘O—š—ðƒtƒ‰ƒO","XVŒã—š—ðƒtƒ‰ƒO"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","33","9","-29986.6","-13555.3","35.729624","139.683487","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","33","9","-29919.1","-13640.5","35.730231","139.682544","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","22","9","-29845.4","-13714.0","35.730895","139.681730","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","2","9","-29735.6","-13755.7","35.731884","139.681268","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","23","9","-29771.5","-13761.6","35.731560","139.681203","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","3","9","-29682.7","-13808.0","35.732360","139.680689","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","31","9","-29707.7","-13829.6","35.732134","139.680450","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŽO’š–Ú","","14","9","-30530.6","-13162.4","35.724726","139.687839","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŽO’š–Ú","","19","9","-30506.0","-13169.3","35.724948","139.687763","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŽl’š–Ú","","2","9","-30687.0","-13382.4","35.723313","139.685410","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŽO’š–Ú","","9","9","-30619.3","-13306.5","35.723925","139.686248","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŽl’š–Ú","","1","9","-30706.6","-13348.2","35.723137","139.685788","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŽl’š–Ú","","9","9","-30627.6","-13358.7","35.723849","139.685671","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è“ñ’š–Ú","","2","9","-30680.6","-12985.0","35.723376","139.689803","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è“ñ’š–Ú","","1","9","-30705.5","-12924.1","35.723153","139.690476","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è“ñ’š–Ú","","5","9","-30653.5","-12909.1","35.723622","139.690641","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŽl’š–Ú","","7","9","-30628.1","-13461.8","35.723843","139.684532","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","40","9","-30270.8","-12388.7","35.727078","139.696388","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èˆê’š–Ú","","25","9","-30373.6","-12535.8","35.726149","139.694763","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èˆê’š–Ú","","9","9","-30249.5","-12463.8","35.727269","139.695557","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","36","9","-30309.9","-12200.3","35.726728","139.698471","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","30","9","-30356.8","-12196.5","35.726305","139.698513","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","31","9","-30389.2","-12123.6","35.726014","139.699320","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","5","9","-30308.2","-12103.0","35.726744","139.699546","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","4","9","-30298.2","-11992.9","35.726836","139.700763","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","36","9","-30342.8","-11987.8","35.726434","139.700820","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘Ü“ñ’š–Ú","","3","9","-30490.1","-11487.4","35.725112","139.706354","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’ŽO’š–Ú","","18","9","-30590.9","-11504.8","35.724203","139.706163","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’ŽO’š–Ú","","17","9","-30617.5","-11435.5","35.723964","139.706929","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì‘å’Ëˆê’š–Ú","","16","9","-30176.0","-9052.6","35.727969","139.733264","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì‘å’Ëˆê’š–Ú","","17","9","-30147.8","-9057.4","35.728223","139.733211","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì‘å’Ëˆê’š–Ú","","18","9","-30160.5","-9092.8","35.728108","139.732820","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì‘å’Ëˆê’š–Ú","","50","9","-29956.8","-9198.7","35.729943","139.731647","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì‘å’Ëˆê’š–Ú","","51","9","-29935.2","-9275.2","35.730137","139.730801","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì‘å’Ë“ñ’š–Ú","","46","9","-29825.6","-9378.8","35.731124","139.729654","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–k‘å’Ëˆê’š–Ú","","16","9","-29770.0","-9360.1","35.731625","139.729860","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–k‘å’Ë“ñ’š–Ú","","1","9","-29737.6","-9464.2","35.731916","139.728709","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–k‘å’Ë“ñ’š–Ú","","24","9","-29501.2","-9485.3","35.734047","139.728473","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‘ƒŠ›ŽO’š–Ú","","14","9","-29297.4","-9051.0","35.735888","139.733272","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‘ƒŠ›Žl’š–Ú","","21","9","-29255.9","-9092.4","35.736262","139.732814","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","‘ƒŠ›Žl’š–Ú","","16","9","-29152.0","-9168.8","35.737198","139.731968","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‘ƒŠ›Žl’š–Ú","","18","9","-29201.0","-9131.9","35.736756","139.732376","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‘ƒŠ›Žl’š–Ú","","17","9","-29164.9","-9120.0","35.737082","139.732507","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‘ƒŠ›Žl’š–Ú","","20","9","-29254.3","-9174.5","35.736275","139.731906","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‘ƒŠ›Žl’š–Ú","","19","9","-29207.4","-9099.3","35.736699","139.732737","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‘ƒŠ›Žl’š–Ú","","17","9","-29201.9","-9154.5","35.736748","139.732127","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","‘ƒŠ›Žl’š–Ú","","13","9","-29080.6","-9279.3","35.737840","139.730745","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","‘ƒŠ›Žl’š–Ú","","11","9","-29145.5","-9299.8","35.737255","139.730519","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‘ƒŠ›Žl’š–Ú","","14","9","-29085.2","-9240.6","35.737799","139.731173","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›“ñ’š–Ú","","3","9","-29143.3","-9498.7","35.737273","139.728321","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›“ñ’š–Ú","","10","9","-29099.1","-9511.8","35.737671","139.728175","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›“ñ’š–Ú","","11","9","-29143.3","-9549.3","35.737272","139.727761","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›“ñ’š–Ú","","10","9","-29062.9","-9483.5","35.737998","139.728488","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›“ñ’š–Ú","","8","9","-29020.3","-9414.8","35.738382","139.729247","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›“ñ’š–Ú","","9","9","-29034.8","-9455.0","35.738251","139.728802","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›“ñ’š–Ú","","29","9","-28907.3","-9517.5","35.739400","139.728110","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›“ñ’š–Ú","","30","9","-28930.2","-9486.8","35.739194","139.728450","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›“ñ’š–Ú","","33","9","-28866.4","-9430.0","35.739769","139.729077","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›“ñ’š–Ú","","34","9","-28829.3","-9490.2","35.740103","139.728411","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›“ñ’š–Ú","","36","9","-28766.7","-9562.5","35.740667","139.727611","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›“ñ’š–Ú","","28","9","-28869.1","-9566.7","35.739744","139.727565","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›“ñ’š–Ú","","35","9","-28784.1","-9523.2","35.740510","139.728045","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›“ñ’š–Ú","","27","9","-28814.8","-9571.2","35.740233","139.727515","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›“ñ’š–Ú","","17","9","-28854.3","-9664.7","35.739876","139.726482","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›“ñ’š–Ú","","16","9","-28897.6","-9641.0","35.739486","139.726744","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›“ñ’š–Ú","","31","9","-28959.5","-9452.0","35.738930","139.728835","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›“ñ’š–Ú","","9","9","-29006.2","-9481.6","35.738509","139.728508","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","‘ƒŠ›Žl’š–Ú","","32","9","-28981.4","-9197.7","35.738735","139.731646","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‘ƒŠ›Žl’š–Ú","","36","9","-28945.8","-9221.8","35.739056","139.731379","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‘ƒŠ›Žl’š–Ú","","33","9","-28981.8","-9243.0","35.738731","139.731145","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›ŽO’š–Ú","","6","9","-28834.1","-9375.0","35.740061","139.729684","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›ŽO’š–Ú","","2","9","-28859.7","-9350.6","35.739831","139.729955","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›ŽO’š–Ú","","1","9","-28877.5","-9325.7","35.739670","139.730230","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›ŽO’š–Ú","","5","9","-28762.3","-9338.8","35.740709","139.730084","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›ŽO’š–Ú","","3","9","-28790.7","-9318.6","35.740453","139.730307","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›ŽO’š–Ú","","4","9","-28714.4","-9296.9","35.741141","139.730547","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›ŽO’š–Ú","","14","9","-28696.5","-9339.7","35.741302","139.730073","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›ŽO’š–Ú","","12","9","-28716.3","-9402.7","35.741123","139.729377","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›ŽO’š–Ú","","9","9","-28736.3","-9479.9","35.740942","139.728524","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›ŽO’š–Ú","","17","9","-28666.0","-9424.9","35.741576","139.729131","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›“ñ’š–Ú","","25","9","-28817.4","-9623.1","35.740209","139.726941","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›“ñ’š–Ú","","24","9","-28781.7","-9645.5","35.740531","139.726693","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›“ñ’š–Ú","","18","9","-28803.7","-9668.9","35.740332","139.726435","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–k‘å’Ëˆê’š–Ú","","7","9","-29765.0","-8999.1","35.731674","139.733851","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–k‘å’Ëˆê’š–Ú","","4","9","-29736.9","-8916.1","35.731928","139.734768","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–k‘å’Ëˆê’š–Ú","","11","9","-29635.6","-9057.2","35.732840","139.733207","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–k‘å’Ëˆê’š–Ú","","5","9","-29712.5","-8927.6","35.732148","139.734641","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–k‘å’Ëˆê’š–Ú","","10","9","-29660.2","-8965.1","35.732619","139.734226","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–k‘å’Ëˆê’š–Ú","","9","9","-29740.1","-9067.4","35.731898","139.733095","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‘ƒŠ›ŽO’š–Ú","","6","9","-29551.5","-8952.6","35.733599","139.734363","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‘ƒŠ›ŽO’š–Ú","","20","9","-29456.6","-8839.4","35.734455","139.735613","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‘ƒŠ›ŽO’š–Ú","","21","9","-29495.1","-8793.3","35.734108","139.736123","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‘ƒŠ›“ñ’š–Ú","","11","9","-29340.5","-8747.5","35.735502","139.736627","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‘ƒŠ›ŽO’š–Ú","","34","9","-29345.4","-8808.8","35.735458","139.735950","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‘ƒŠ›ŽO’š–Ú","","33","9","-29383.2","-8768.7","35.735117","139.736394","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžŽl’š–Ú","","15","9","-29115.9","-8430.9","35.737530","139.740125","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îž˜Z’š–Ú","","3","9","-29003.5","-8306.6","35.738544","139.741498","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îž˜Z’š–Ú","","2","9","-29018.1","-8244.7","35.738413","139.742183","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îž˜Z’š–Ú","","8","9","-28894.0","-8389.5","35.739530","139.740581","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îž˜Z’š–Ú","","10","9","-28930.6","-8283.1","35.739201","139.741757","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îž“ñ’š–Ú","","10","9","-29027.8","-7777.4","35.738329","139.747349","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îž“ñ’š–Ú","","7","9","-28954.4","-7810.3","35.738990","139.746985","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îž“ñ’š–Ú","","6","9","-29023.7","-7851.6","35.738365","139.746529","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžŒÜ’š–Ú","","4","9","-29054.6","-8525.5","35.738081","139.739079","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžŒÜ’š–Ú","","2","9","-29205.3","-8676.6","35.736722","139.737410","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžŒÜ’š–Ú","","3","9","-29121.8","-8617.5","35.737475","139.738062","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–k‘å’Ëˆê’š–Ú","","1","9","-29795.4","-8954.2","35.731400","139.734347","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì‘å’Ëˆê’š–Ú","","32","9","-29800.0","-8877.2","35.731359","139.735199","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì‘å’Ëˆê’š–Ú","","33","9","-29852.2","-8980.7","35.730888","139.734055","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì‘å’ËŽO’š–Ú","","33","9","-29757.7","-9563.8","35.731734","139.727608","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–k‘å’Ë“ñ’š–Ú","","2","9","-29711.5","-9547.4","35.732151","139.727789","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–k‘å’Ë“ñ’š–Ú","","3","9","-29680.5","-9648.1","35.732429","139.726675","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘Ü“ñ’š–Ú","","28","9","-29212.5","-10710.6","35.736637","139.714923","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’“ñ’š–Ú","","37","9","-30810.7","-11420.7","35.722223","139.707096","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’“ñ’š–Ú","","33","9","-30689.5","-11373.9","35.723316","139.707611","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘Üˆê’š–Ú","","11","9","-30061.7","-11207.1","35.728977","139.709446","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘Üˆê’š–Ú","","28","9","-29787.6","-11088.1","35.731449","139.710758","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘Üˆê’š–Ú","","27","9","-29793.4","-11121.9","35.731396","139.710384","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ŽGŽi‚ª’JŽO’š–Ú","","18","9","-30930.8","-10674.5","35.721149","139.715345","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ŽGŽi‚ª’JŽO’š–Ú","","17","9","-30993.5","-10712.4","35.720583","139.714927","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’“ñ’š–Ú","","8","9","-31007.5","-11028.5","35.720454","139.711433","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’“ñ’š–Ú","","14","9","-30891.8","-11056.6","35.721496","139.711121","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’“ñ’š–Ú","","6","9","-30886.7","-10989.3","35.721543","139.711865","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’“ñ’š–Ú","","7","9","-30940.8","-11017.8","35.721055","139.711551","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’“ñ’š–Ú","","22","9","-30921.2","-11329.3","35.721228","139.708108","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’“ñ’š–Ú","","11","9","-30975.8","-11209.1","35.720737","139.709437","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’“ñ’š–Ú","","21","9","-30891.5","-11203.6","35.721497","139.709496","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’“ñ’š–Ú","","22","9","-30881.5","-11257.1","35.721587","139.708905","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’ŽO’š–Ú","","8","9","-30629.1","-11778.7","35.723856","139.703136","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’ŽO’š–Ú","","9","9","-30562.9","-11742.8","35.724453","139.703532","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’ŽO’š–Ú","","11","9","-30613.2","-11649.8","35.724001","139.704560","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’ŽO’š–Ú","","24","9","-30514.6","-11673.6","35.724889","139.704296","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’ŽO’š–Ú","","10","9","-30557.0","-11678.4","35.724507","139.704243","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’ŽO’š–Ú","","28","9","-30458.5","-11793.3","35.725393","139.702972","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘Ü“ñ’š–Ú","","9","9","-30341.7","-11799.6","35.726446","139.702901","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’ŽO’š–Ú","","29","9","-30412.5","-11801.6","35.725808","139.702880","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘Ü“ñ’š–Ú","","8","9","-30391.1","-11768.3","35.726001","139.703247","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’ŽO’š–Ú","","25","9","-30522.4","-11763.0","35.724818","139.703308","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","8","9","-30768.9","-12273.1","35.722590","139.697673","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","11","9","-30691.6","-12172.5","35.723288","139.698784","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","5","9","-30697.8","-12109.6","35.723233","139.699479","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","6","9","-30761.8","-12165.6","35.722655","139.698861","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŒÜ’š–Ú","","1","9","-29845.2","-13626.7","35.730898","139.682696","1","1","0","0"
